symbol,Sample_0,Sample_1,Sample_2,Sample_3,Sample_4,Sample_5,Sample_6,Sample_7,Sample_8,Sample_9
OR51B2,792.4084766821393,836.1882818476772,954.0439652883904,649.2835812417961,549.0594570039086,640.7268681405463,802.7714884109118,713.8026825551656,761.3554663854646,692.3165576644461
OR51B4,390.9211862553229,435.34381459764484,584.6812241440196,625.824858611391,474.90742307940377,373.44014985265306,383.9374316355043,624.9262401808547,610.9880343199972,367.9549690232387
OR51B5,1159.7593168872645,1052.7840195982126,512.0882046616229,571.0185521180061,877.5850836722512,1417.9005134386532,1200.379921578026,665.0019739444231,1594.0598636398324,1259.2983429179824
OR51B6,702.7723887443155,642.52747773832,455.68081134473545,623.087740789247,740.1875329922681,958.521230260594,976.9220799370559,504.2697434732615,690.0676607419017,916.5337159724018
OR51D1,1527.8486468334045,1714.897150795628,1347.7760157112152,1526.5024124079523,820.7247086410684,1700.0336078100938,935.4829263127311,1827.6136183160324,1528.7585385100633,1177.0718342176037
OR51E1,922.052384169875,1006.9449732707648,1271.558131377787,953.8200281529997,1307.5357509834234,1050.4448251862639,1337.2036547814157,882.890811343949,1418.6868504916777,1063.0574512150888
OR51E2,1567.9648219104029,942.9053374102705,791.7005133555309,815.4519201741417,1054.5809831002673,1076.3815823998048,845.189793389396,999.12598152299,1730.1926565606884,1074.5919876398193
OR51F1,132.09044753839024,235.49054283029244,261.9546415703794,184.86092448021117,195.99025693790352,141.94916343041234,228.45714917622252,260.40553945398597,268.07278501089047,207.20051094674707
OR51F2,37.7333716862313,69.53138144056366,25.590892855071633,43.07341358757529,72.90992865310683,48.57002904546965,66.48371773827378,31.926131704336512,59.538455773448746,65.63714632738852
OR51G1,149.5915543701207,188.00801222223976,239.83490834002055,110.83717389880493,141.3245984423217,230.04799238981428,212.94639383495843,253.21308849082706,123.10227816422322,215.71442629606025
OR51G2,884.3291385989321,586.3775416426023,655.6391355527796,1060.463790226405,767.0705710640187,1291.6396521182614,833.4284906838265,1079.5569819208806,1411.6393517731092,1373.93728362519
OR51H1,1428.1904151750084,869.2390997249527,1516.1957682536192,953.271837081087,1018.4662604320105,653.5506514938459,1037.8553115293864,959.6914890276299,1307.5007101701603,1428.8703341945213
OR51I1,653.6573433195064,999.9320936374118,944.2841804618901,981.2606669472824,730.1397531840496,802.6820720005733,445.4967369880829,811.1208156983726,795.5178061925455,887.4841861879991
OR51I2,182.3514870706538,190.82204799650393,157.17064437360938,146.74957935869537,227.3075874510586,273.3846423620324,130.5558751233491,242.42062858681405,312.2763504428856,161.3728554319486
OR51J1,868.9741214866443,754.3230211877049,700.7800393840498,681.0235189152199,1102.6429663566496,1185.787160181806,859.9235609382737,1335.094635837761,1007.6308228633629,596.46234735644
OR51L1,904.448791599573,1072.7942287199241,694.71105365747,1033.5460842179943,1036.4975073893781,801.136271696723,928.0816896018242,600.0114073503589,1334.9721888593372,758.3749253512261
OR51M1,311.3383251384534,475.96905660756346,391.95941007417315,375.0006217847718,428.9145818987684,431.63785217501726,283.13607906448135,187.2812736110572,415.7482724784443,499.8876491599417
OR51Q1,557.4695366611927,947.883582522076,1520.8192943484464,806.2802261270986,725.3225447617326,710.6442068109427,1459.5168560418185,776.0194327966366,727.247339635938,828.8638201901531
OR51S1,392.05524610445144,316.4403463046321,206.77029942891994,461.8696011672256,297.4833396325986,298.72554651031476,268.9095091794516,454.27208174175433,226.42525225028334,385.13483931038763
OR51T1,79.68472224502509,76.44156563767713,89.48295235728484,65.8730922393267,41.293340988515325,96.37498125384201,58.713609134607026,61.622061673575345,49.33054759179739,100.47202317322986
OR51V1,944.1117455061776,1264.3396124974784,537.6355121150306,698.1623558481757,1300.8120738446305,1124.347292342613,1241.2175619670631,1043.7027401411892,1035.632068522213,678.9691878018646
OR52A1,381.50134791772194,308.3713326690639,378.6117889158908,324.826204784686,266.89554272726235,402.8866142987788,239.66968826543558,233.8620562042361,251.47154937544585,408.3732979341965
OR52A5,524.9737509277736,579.9547189734006,590.1355055714789,353.2538379039619,460.4721753503409,449.96584822607394,233.68992570323283,582.7123565467862,424.19775118144224,418.77532841458867
OR52B2,106.07488602885603,124.83502729479576,128.29901624224593,107.01174606012934,142.91272400382445,104.5243085970545,153.83105219452108,131.21078917382133,108.60280837154643,151.51901609282592
OR52B4,680.9055072566942,712.4665293231353,808.7490981896602,625.6520606010441,684.3359628525283,766.4278613769815,471.77212648815413,610.4447414984105,508.99930743547253,598.5948543532895
OR52B6,1175.5626071578135,798.7835549873837,646.7318936085687,946.717063499683,466.9067103219715,724.9107897694175,814.9088042001239,1402.9176059635927,514.9865923546062,653.4111860693695
OR52D1,541.8196032049806,933.2113894380194,823.4510602855759,753.0549213132279,413.3011594168695,517.5268626150727,568.7135154466855,560.2101293978886,880.6968351783321,737.3559619141013
OR52E1,1179.966390712248,1115.0302734645518,910.8179104648126,506.696185594449,868.0932660444115,1004.8828081898264,785.1673362105669,646.4830043546115,1063.6237104369654,919.0818005058738
OR52E2,496.8967054902493,510.306053311223,568.8033536772348,645.5782248848654,410.77255506784826,361.3567180684735,385.8744099983139,430.6586833832564,433.1513642826421,719.0730570851988
OR52E4,490.4379307675474,444.3824371569052,431.97453232349704,514.776298211661,384.82286874483316,626.7304095978357,350.90707913973546,447.7051505376824,845.2520890347065,390.04459370789306
OR52E5,1046.4945603835997,702.4846582138963,1146.2632943904332,1738.7347786854266,903.0625506486163,1136.4197020543113,861.1871885115809,657.0034060508268,1075.3522205260722,1296.8503763976353
OR52E6,791.1709186814124,800.0215840020542,625.4381349218291,580.1891673440748,1182.9752557644879,1040.651555061047,789.9331653953437,911.4698476409671,1111.8333750534089,971.443958800962
OR52E8,710.8013755017089,1306.9324714597503,920.3106536137172,1262.8438578583239,610.5361435004478,1042.6567536343634,1035.7442331549794,1313.2416203855505,1357.1358788693765,1108.2811243624265
OR52H1,23.92296805816155,17.257053759115184,37.44963903568475,29.882773539781258,24.001374299599554,39.583821671162454,30.95433023542143,25.814555553058803,17.3104683556287,26.955031418195727
OR52I1,788.179757574451,494.8072850245615,415.74069775180703,687.8680067017252,683.9629708882406,980.2988579901345,437.36786239167327,937.664529750464,859.9887927483986,691.8439804196955
OR52I2,910.4237033969561,570.1912466263691,361.6453768348679,549.7188273605008,438.7571580031231,512.4970750471263,733.3318533587773,638.916804210498,325.1473329548185,558.3522172704511
OR52J3,704.4842802453608,1004.6635982992689,1059.5044898805597,1205.1627726363868,799.6238014491089,452.42966575562093,426.94694613122346,484.5145189129368,792.2667442496826,915.9321292784666
OR52K1,351.4967983295576,897.8429161576457,514.5846415063628,412.2729904827181,614.7859142220873,595.9379009118518,540.3924654688441,481.0837148852946,825.3423864702494,609.1350261893398
OR52K2,401.2216700695568,661.4057511756807,652.6130872609348,313.8811886520632,292.69755321403795,753.1005949427323,747.725908004716,803.2040767763349,720.871109167622,523.2875123808523
OR52L1,686.8938766946723,1059.6658065195384,1087.668642449953,1204.9833022795729,662.2451803265177,717.6065761741443,1117.7005516386773,987.0181360532617,889.2766667311262,648.6012806620877
OR52M1,139.39791235451918,104.28763492621744,221.62715544850866,135.2073686648791,226.7103627112795,187.63210420608422,213.3623403109256,166.2127699225837,263.83937246479275,118.42599467267836
OR52N1,957.6749796125853,707.0005272606885,1390.80278834555,1103.0438732506957,1274.4371482170689,1055.780500304249,901.500502377886,1609.054807129109,1381.8530726944894,1432.4811623277785
OR52N2,44.9739065742332,35.833503600384375,24.90392653170597,29.122117905312233,29.292280032525493,21.534586269457524,29.41128344836171,31.116759620184098,24.210417257793228,43.50324721302744
OR52N4,1104.6581363700811,1096.4501683807541,826.2187308490311,730.3938716917844,941.9675521412494,686.2354822309327,1367.0942943658677,1146.9179972434504,1120.2193401615652,1217.7177460069329
OR52N5,562.878434074326,446.1425330500875,544.860980070292,537.2295549320634,298.0668648128668,564.0731476866507,460.2582040092623,423.30531454016443,748.8775980447904,527.1879681727122
OR52P1,368.8128679450014,717.3744133709575,415.56067201465504,334.63185374478854,460.3083186467896,574.7634441415925,503.4576843084904,798.3812319669236,497.35904317449445,744.6225168420344
OR52R1,774.5415879090745,494.96547555625176,335.8243264422481,521.8318809530151,672.4044412154927,389.11884738308186,366.431840098228,473.76622051956303,684.2206171318041,685.7795981376916
OR52W1,1390.8280060381223,1425.546726088747,681.2659128491817,1053.1324747181322,626.7515283052679,714.4349664599692,938.6150985758268,544.1872554919094,1169.360068350134,1282.058631341672
OR56A1,249.12946154696212,360.91263525574726,278.41950620129825,597.8042918666478,365.37066234218247,206.88009643554884,512.2432825644015,228.73565290306595,424.0572760860509,464.41674686302815
OR56A3,660.5544671939349,319.939180633898,488.87695996099853,466.1600624066881,363.84285271393,369.8494768015955,371.6717651445369,376.64039398636606,508.4970908467537,568.0078405696394
OR56A4,483.7457232835678,315.57154634575545,352.5526867465108,269.9295218155239,495.7184984197225,311.7777118849467,464.0561371134974,394.7660101598061,406.19447844333735,179.99225461871475
OR56A5,557.447784833767,266.36706675085617,537.6945121059061,398.6203562286524,450.68503361249617,586.2435411265118,498.6557314863797,432.2352769339128,426.2626648823085,355.52564414052245
OR56B1,179.96998407415342,158.11028776297132,84.84066705635276,139.10282588600955,166.14790016533246,205.87710171130135,145.04310464208453,189.7199165791675,185.41672630886063,121.71495672204402
OR56B4,481.086604837114,622.0357853099157,545.4044337800864,868.2756396704909,429.0081481909218,504.60179863204996,1009.8098954427722,852.7042659936536,938.6562050330704,624.9669829052445
ORAI1,432.15303868442817,547.4382669605305,471.2596913909554,347.07642581179675,589.8308924294975,332.0302583110824,302.8727462137998,336.7742816160835,422.6962459344112,453.9147411890549
ORAI2,464.2853304386667,552.6715373505504,500.7595312890152,441.36365737160736,379.8659717641868,502.53807326308936,565.8494125456929,412.0299407841463,389.5941561083634,302.23379306731806
ORAI3,761.251731645739,875.418049268773,696.7961892874702,856.364389017652,951.0142756291813,1328.4372873612222,1044.1224573244913,1233.5359895274162,1213.125969818305,1074.8448561495236
ORC1,43.12771148811494,33.39801220172886,37.57092680178381,41.72390067061796,23.140056942148917,38.4473300186699,23.489091548097385,45.06731315444568,43.61347774124377,38.57789999208062
ORC2,689.3400149397979,819.6426492833521,887.053021045362,1182.474157041188,730.5334096449483,676.9466053073165,609.255573401212,773.0458434810615,1116.0099591762635,877.7460893032702
ORC3,804.1241025759822,1127.2313496091667,899.3403913021361,1299.6917624441717,451.8608090547474,967.0114344299999,776.2057834137615,1519.6507167671048,1238.9813958477412,1279.1413511898602
ORC4,546.7721325476298,585.6841394880311,281.3538634771142,368.46232570511785,612.7668229945966,453.157806712112,366.12701408449726,633.4263891199639,268.7846299982337,462.0271476950669
ORC5,196.71530206880408,228.75242859459198,249.1930538395929,173.4602435217195,272.15579563448523,425.75760799692017,155.92980165709477,250.79797964622105,129.3141669767667,334.1077188022493
ORC6,709.3849294826601,614.9530616570107,748.6647631576155,949.0014399807346,662.734669756008,998.655947915755,1128.5798621651336,734.5867088063566,911.1646864925782,352.54208725537404
ORM1,587.9517255954552,322.7482502279707,490.3802396174166,489.418734999216,349.0331615183774,620.2266922321604,442.82729006547623,617.5016291392569,445.83571260081567,350.8479676960822
ORM2,252.86041357931663,567.246735181462,531.8100535489446,673.0551088119441,452.7071202178358,382.66331976671273,612.1232437836801,341.84339203731514,540.5244961719935,454.9163258429324
ORMDL1,145.35748519150644,179.8536348659889,290.46782291013847,236.90132070104195,122.07482374096158,229.15815192215658,274.93321067449926,302.8370767178578,232.9267489920772,278.5243757614382
ORMDL2,54.340453612363675,66.02382071957967,67.29700903224337,65.93256440900163,65.34030867365269,41.44551484153249,43.42081058041709,40.983176587698,49.22650060914899,43.9426035077384
ORMDL3,767.4412389009794,299.8838303717762,653.9619083112143,370.0049838536899,449.66915758197706,470.75133531419783,565.2934521520897,414.1446696778864,523.0976269127567,472.1124331014102
OS9,28.517508988417596,28.341509683462103,21.34543348621213,37.378369531604555,28.22857490666229,28.037304287758705,30.26959349168901,17.675965880512333,28.506960396192405,24.20458061467671
OSBP,585.1302419072632,501.32489747437756,521.8629098929267,438.2287068998043,380.09189148262465,567.8619516700272,660.2372970322156,579.0191500522776,513.4214066580048,795.6966439169274
OSBP2,429.82209701859966,433.0160986591699,683.4102054033608,526.9090298062222,459.35118639122044,368.67148252669523,384.2793405720727,533.9029790635293,582.6575105545633,541.0336116932373
OSBPL1A,916.6034963833645,807.8090350671092,1342.1385524851885,1232.6664677252652,961.6301678539884,651.0660639777366,650.9288723789458,837.9782812929031,709.6051841795469,1118.6875496723778
OSBPL2,84.74493820385138,88.54302584151405,73.51981555398966,87.74393742013774,96.37630114175778,94.74964374502115,52.47150191412905,101.54802327554746,102.0390860336908,117.90361850836385
OSBPL3,31.83419164905921,37.51658244650344,34.4776860527106,52.179050533341,26.809014081122058,51.51478678141294,42.72223879187598,34.306430127470506,31.716494747918624,44.55767964397572
OSBPL5,1006.0663501902826,1073.6771710348758,952.2377252900385,1125.3724131495144,863.1743311361521,818.794873208772,949.6030477988716,922.0681345201717,977.1655839491322,860.0906520052298
OSBPL6,244.59829329293908,304.95248066008435,136.53956772495505,196.10700005418244,330.8508743750472,241.7495869227813,251.4878596379288,178.12333670228577,156.76367724788278,304.5996384330243
OSBPL7,76.54643124859462,176.20200627794887,119.25448757097345,115.28154220976053,168.19393279577352,108.23048349464737,145.63018718118207,106.56071495377383,131.30418935115213,149.70510072056288
OSBPL8,404.2081595246155,320.5177959907727,532.7989460558149,649.8115911014755,350.25157354379354,320.00128698553584,242.77601942958557,317.120433925829,503.1727493943752,640.8045634521078
OSBPL9,1120.4772080721414,1442.9705608871748,1202.8472005447413,880.5512157036973,520.8149124219773,1002.5248992206967,931.7039209735666,1093.4825099318389,1000.5185003947623,555.4877549307964
OSBPL10,603.2777275561143,929.2788406928261,505.07796812957355,1379.8393422468123,1111.428372191052,973.0803785085707,1064.2216728190583,957.4937574584588,1189.155401645136,594.8986291537532
OSBPL11,977.3596704570589,1473.7242167996872,1328.762767916131,1048.7507115198362,900.6149128539903,772.9589032794821,602.84532141524,841.0421613711871,814.127667790076,868.1524647806848
OSCAR,231.5469980278512,240.73358774358505,187.96267883596948,255.09913591770172,184.71022818383813,209.06313047446352,145.31197930954923,177.83340549420126,236.52293747284742,250.9715209538971
OSCP1,420.4704284711592,648.6935713340507,832.3628118548572,482.5410422589999,480.93008813433016,545.5933736402378,588.6085720500741,478.66745849691205,878.2826512428327,531.8606861701088
OSER1,384.70047481481294,275.9321864720345,340.8821230792901,354.10577232755594,425.1067290440515,522.6358508045461,237.78339257567293,227.2157688843672,346.0267538695586,320.17682148670116
OSGEP,52.653657643464086,75.70252770448909,116.84788429871463,101.42825011114118,39.35032474101274,93.83446319364153,113.86081371770823,62.28409172231321,65.03160401791334,65.79457096190166
OSGEPL1,558.5784696911988,316.1774510211953,604.3031392943711,592.4033055499995,608.3083458805783,962.0560570445797,933.0339764458448,376.90308871297606,774.2583574422669,818.7555621170884
OSGIN1,1198.7072939629793,1210.8216703696587,880.120723490667,872.5905359154389,580.7184294963631,1194.014900802745,912.5471845066697,783.1631796332233,1015.4822920077343,1323.6835327579656
OSGIN2,908.3280269144797,1383.6403307658848,1331.5010985088293,1297.5050933750758,727.9798936243938,756.0326137794129,1073.9447717751134,884.2127951196014,1338.9645473866005,1232.7406173261384
OSM,365.2707793167385,468.57230975045917,350.86921720688593,469.93635280739704,721.530590021937,608.1095245578631,422.77569495660947,605.245526707592,554.7313440540253,231.62950169082413
OSMR,47.757623574058506,42.07304612493275,59.46536869458872,53.550946574862145,57.611681396916154,53.91396938104026,40.46452479979846,62.11447730732379,26.970293662081158,46.852765344715486
OSR1,55.65507967315778,39.27913517224437,62.854733672532824,45.19700590574827,70.79035713013242,84.62736140352267,67.51543704270817,36.790653522024854,62.17764083461253,77.66875571087553
OSR2,677.6638396022693,542.1503050484539,646.5910877352766,991.8063252090933,1069.169495061013,670.8449899722525,756.2934194758859,1672.8183256309928,850.8737947041388,648.2337548582163
OST4,246.08049209216372,259.24377220961713,138.4401596552091,223.4296890848424,383.8725120996427,158.86173514903209,207.5447235668006,321.7573233741563,364.9564695753543,274.63029022022073
OSTC,512.6753507059532,888.0526428060203,500.3915281353257,625.7536271439598,943.502030942145,575.5156843863015,669.8619811712446,539.2272959729953,836.851168849869,702.344015067953
OSTF1,766.488242436095,1052.279429330605,1095.390849412253,1149.2701797908176,1103.1298100694646,1163.4699176165684,819.3329291259762,1303.2346262707222,1384.600314718965,1098.999401750311
OSTM1,501.4432687633378,278.7092555627691,702.1070886435534,716.3435952035926,402.49264683496756,541.2114176023697,714.4340749458562,789.9120306049679,443.0545965771288,601.5945537957421
OSTN,912.330487907608,611.9661385277332,558.0581486925257,585.908070022204,810.9083207708514,485.55354168470967,492.97098473268403,655.9625864785967,836.0299320784563,762.2255359677234
OTC,793.8683579178536,834.4208026785979,804.6751151914177,523.2073749440955,721.7691152799198,1038.632799846457,689.0010946211459,449.86374774332916,631.111226827002,862.6272240021202
OTOA,1235.4732179109214,972.7584303311875,1290.8667888654809,628.8622576174687,856.0853941932586,1268.8655972458712,936.9000245210823,985.7288504943198,1089.0574131914805,771.0019545848696
OTOF,507.9341658065911,553.4246475350537,513.4610477994054,756.0210705346082,782.3388031333493,778.527786920385,966.0179883328925,444.62233183271,533.9563579958879,683.5414628470477
OTOG,800.8242656457579,655.6579960561908,825.1208179762394,482.11262256127594,462.4905069277703,320.94534480555234,811.3226327385914,366.5751201233927,630.6949233937827,380.3779927258312
OTOGL,1287.3084447885508,696.5591840677371,968.2009512561195,880.7070728694624,878.1988603616458,931.8635874076697,1197.9151054756212,1341.607450718339,984.8504233488658,1055.832900574081
OTOL1,607.6141318148741,814.4664501454021,549.7801013462804,390.0852357894711,917.6054990252884,525.420867819437,379.9498917649769,727.8430196940113,406.2903339492235,651.5544337882145
OTOP1,665.6712222673002,878.1922606590723,861.4596868539647,503.11328847805777,779.7120426129329,560.0590934452363,832.6074379207952,751.6594535196476,740.5562686498546,477.7324705464677
OTOP2,677.9954754333774,990.5151547708714,829.7242136192048,559.2913585386832,482.8959230277646,641.9978751153569,928.6367260707299,524.9248739983988,414.05064601567386,612.6763432633244
OTOP3,481.7739289669407,335.56921631754767,343.0997514852986,494.86573026911094,525.4810231798403,319.48983188709474,585.693027783589,289.5257110875541,337.21019355751554,331.528051331954
OTOR,532.0752787997767,1267.0420441338902,879.7743086997972,867.151720412207,714.0190512398882,454.82556865942576,536.5726499000358,787.3960074423375,1173.9550897628105,542.5619470283159
OTOS,1011.4065967658186,930.9231217474472,726.0315362828529,753.7419583871546,615.5751245516101,1079.9833219333073,1039.1517908274045,892.4847356070323,701.5992682719452,1030.3582266328724
OTP,544.1105387949477,1635.62135627768,910.5738448934061,928.6171027241764,1285.0892036351509,1164.3349120323896,1113.3289159074302,1172.6922219096768,1077.5710725662116,1415.3663775579075
OTUB1,1243.028913627062,1425.3891844619668,847.9958134899476,689.4175728917339,1664.080666652588,1090.8055834456136,764.2405540589132,1497.3549976200177,1244.2566078768084,1211.852033177193
OTUB2,314.69669132599256,161.97610401480134,224.6203737286939,213.8340211053526,225.62231628094702,247.26674924575576,188.30226258407512,194.35865139169357,248.44946196153654,193.88011383323936
OTUD1,393.6879362457236,311.57842239321883,778.4429325913717,591.4825853230963,778.9738450670038,393.9935481470584,745.6923394534805,814.8870943890885,428.1633131014472,420.54400332217085
OTUD3,615.6124842976467,1175.5681440252613,1245.7090199314716,1482.9071699802057,1179.78175435727,965.3559432235603,895.5475028659924,754.4072074270239,522.3259009230442,1087.2674555006543
OTUD4,787.4201314353818,1082.0587397841632,1386.8256100179965,1129.8075125258995,945.6491946996538,1088.971139549417,1189.1897497473428,884.1348382868164,1068.197295187755,1534.3559045161633
OTUD5,197.79260906640198,281.1019098824662,481.0112686527454,425.6872230381273,290.1357551509255,371.08022885611774,243.56432656505072,205.3674217165693,204.81339661325808,267.6580602360867
OTUD6A,1168.2787548653498,703.2762507285979,396.57666218108454,575.22636996182,834.717644943669,834.8555978944497,914.8483700047302,584.0159288337787,833.7536339160266,848.9826643800437
OTUD6B,886.946800796145,617.4168394674929,280.1096640609116,845.8283262721205,601.9798468786338,853.67804751067,771.7200939347008,557.8203315630985,396.7150394771718,938.4927605575076
OTUD7A,1504.0516413277867,992.4827718570451,964.4204906982324,658.5727785570507,1036.8807306741048,1061.9061765820215,843.8592271530439,1310.5977553539758,1074.2332077992628,785.7911209112132
OTUD7B,366.84740238694724,426.0395711167452,370.89449995186857,474.1727498804417,487.9470768828198,455.2960115926251,376.43960459523987,254.30706081258847,446.1906830248607,447.956908457618
OTULIN,741.4019606600807,480.18194239647664,668.9257391090424,648.7406002947234,617.1592720987521,742.1905008226456,792.176147952187,795.1043295329388,527.6620479819927,497.9543825554345
OTULINL,721.6069357589267,572.3761916646839,1038.4870267293074,1162.7272882093155,618.3430919544127,590.3672854053025,960.0194989370403,606.9049310711514,726.8852788056694,662.6031142502443
OTX1,205.53802268046928,117.1082346387299,151.13763812345294,153.34911674414292,128.99428106856595,158.52841467256403,105.29408205801175,130.046944003335,141.82457772662175,110.65077022953146
OTX2,209.99567722748114,207.96324514335168,291.94808146920843,140.55592170482174,342.08275037545945,289.60438464702133,262.7241862799838,327.5038793746633,174.5775440826834,298.9567436678203
OVCA2,667.1427066259522,703.8895866334411,1481.2738999212752,1315.5741079206607,737.8795251480783,729.9081482161534,1194.9246023212052,839.386611649045,615.3805851985395,1152.807315083853
OVCH1,416.51815137342004,846.8399058505628,855.8531121721197,492.9342829548865,555.6342658183959,652.0825395860055,742.82583174465,708.8280494863569,626.1626955832688,444.3779096543324
OVCH2,436.9248904490119,333.37539942499984,730.8221818513206,403.132421847386,421.5094921354123,368.7635402211133,232.3614096941023,470.6906051877945,431.3519082319831,439.7080515214702
OVGP1,20.668193905123907,33.61489492880526,26.87973278438538,24.462039425381146,24.856027358051538,37.424779830525594,30.44811431050702,35.41138941249302,33.730248798963245,28.766231870663155
OVOL1,1745.4093979632498,1008.4330396128742,841.1215664276601,862.4337605496522,739.4060140503165,1259.2941342403153,1164.4737649336284,1732.0333176636823,722.8483035913573,1247.4253644950506
OVOL2,610.7941449489522,683.602089850966,852.4507866054008,865.9677682880678,662.0431692777752,532.1537501701999,971.971740883898,471.8820119623937,622.546473829536,368.1700735773782
OVOL3,719.3344151846727,612.97252445803,741.8074700655376,534.1489302964991,614.5077020975012,690.1632864361651,505.26246478909337,672.6221043471855,448.8053989584165,1027.3160297208494
OXA1L,287.54004172885925,173.11034705198506,187.36261313788663,246.80948805531028,255.72907573619526,176.9710712136625,156.86116793550124,231.4609317138618,123.01163162345418,178.781730326469
OXCT1,288.70758170619376,251.06459566898891,537.9761680283466,281.7428952802168,412.81602622750046,458.10403020088387,274.94416439954887,344.64531384867286,334.8659733090726,364.57738827146744
OXCT2,1056.893470828047,634.0357740093606,554.2142011987821,974.8297916412458,798.7040432084583,1084.0331013967598,1106.2100606770575,1053.116288308519,467.1625218122985,565.7475970595464
OXER1,847.727949127187,612.882610534206,344.3555804959767,922.4005471390238,1097.4246361405555,553.8766678598607,1109.175420340426,903.778055211796,616.6627552676632,1160.0026220895013
OXGR1,1222.395761727218,642.4781673038461,592.5923830657116,736.0056434691203,683.7764559629641,1190.5917281209763,778.164782945859,1093.259235976944,666.424721965761,900.9509857759043
OXLD1,581.0152670039822,561.9669168279443,537.051587892161,770.3669084319022,309.99600511820626,474.34076475280244,816.8386985668467,517.0454804776882,591.4136138078968,397.8313592624682
OXNAD1,272.6323678158538,218.18552033792568,238.6357137802427,245.11730109874145,203.42866373886656,273.74127374278874,294.25164473853994,120.06327595748705,158.52913947621676,321.83615772307354
OXR1,471.3103802103192,337.23220647479565,332.95786894218145,675.4070612011496,598.2315825668911,342.4335667237734,341.7496902793663,456.8004970847289,278.8726788716515,422.84252008439336
OXSM,1241.9868550484669,812.316612886326,1159.6924867983043,1153.554109042144,765.2738056755245,726.748643892397,1310.283857107908,721.1986377814288,1414.9017625034778,694.9691356331737
OXSR1,892.1873713283163,1153.8433303007878,825.9872308024698,807.472624547285,738.721535461007,893.3017531875887,934.9093978183506,1158.5484786707052,679.706286821167,875.2527780862447
OXT,719.8016154647814,610.0076751580922,681.9509869723313,868.4629878347856,676.1859030759372,583.7089661786287,401.2625768368617,612.0760595031267,516.7008774710589,532.3596654458071
OXTR,93.49982935836508,96.8034447978085,115.40459961605234,135.87698431259807,75.48573429761785,138.4373446072654,106.11855460824312,151.6684384651721,69.61437227661136,90.97370783393217
P2RX1,1442.1931697758766,1638.8242612392596,1104.6935877976052,1578.0200446493322,790.0827062972252,895.2455029223042,1675.0504153566444,805.9936107337802,1492.5179207541205,656.2698312726366
P2RX2,1546.7448554115113,1466.7032717049601,1278.5169942641553,723.1880890847905,1321.1235343893836,1371.5982139229588,1733.365964912623,845.4204080486137,1617.7635979112813,1816.6251695323167
P2RX3,415.7639969477761,599.5685374834636,695.556558766225,483.55823141695197,424.81178099524647,555.4887481353461,543.3897247037413,373.7353021142837,662.6594207889433,451.3723205717083
P2RX4,85.11038995928557,130.36630219568602,90.13807673093436,97.76651655329572,76.25283946057611,160.85603823145695,112.95881201045952,137.33857225626923,115.74071440400691,93.39375051657017
P2RX5,633.9644243257424,626.790516279133,911.6976499701326,799.6498171042451,717.3593968900403,1337.957746856134,789.6301269980472,912.7089159959212,760.2126828283142,817.3898146043344
P2RX6,200.41376896167824,154.40751203437208,162.27825932681864,293.0891135064069,193.56242984857667,167.3380969511307,300.192398826367,353.4193211608819,173.68076936293127,118.77665981456984
P2RX7,329.85242191802934,458.01783612630186,301.7034900019606,329.4576782904601,629.5479790339805,342.0709606835938,514.8795097069665,362.07714683322496,380.3783362510438,474.07242909312475
P2RY1,750.2865130789365,691.4394508354019,795.6917314188631,490.1277081814553,1284.6384148530085,719.3697375704554,1002.8560343644349,801.4811698195952,1404.298850052735,1398.3238015383624
P2RY2,603.462750279793,935.7024821409748,561.6210291957201,551.110726721696,392.082456179904,489.607196104451,801.5618601377855,547.0350471124517,494.5584941358219,543.3005550664336
P2RY4,677.7084682148297,730.340178143903,992.5318032777928,772.0642383795316,796.8067992643855,914.557651609558,832.1197430256784,548.7870656683958,750.6521335318658,808.2008297320618
P2RY6,676.4637820163899,380.158968100891,889.6911106907414,972.9735112519619,472.7832429499845,402.28639209251025,394.3097907164969,586.0160561221528,753.1829031383445,773.1688432560164
P2RY8,908.7925885985692,636.2391414344488,884.0312053075279,1362.0428096098353,873.7837779225788,1022.6080046280125,1196.2758759795681,1575.2191293829942,757.0253745432904,700.4526607676838
P2RY10,248.2660701946333,247.4404567418524,164.16582059647465,179.72591028896338,236.66792865862632,306.3815595108969,178.8463326185415,267.164714011552,291.06229950982134,219.92582247359752
P2RY11,675.6262884665929,698.7211254707137,796.5733132065358,856.4536722967184,1346.749613134803,1455.5646759250715,1218.9820743892706,1396.6890650089463,1701.7424245459317,1002.1556571737915
P2RY12,710.7838273279531,699.0553207999076,305.9246174776436,535.9880782347625,648.4882473073018,554.1949205195184,544.4971670290963,273.6369055180291,672.5544493454453,376.8061614902691
P2RY13,43.07176353876466,33.95753621057905,27.794009589794463,38.04604797282325,21.439586820663177,38.09507383496415,31.19253886665135,34.76214298138191,34.712719492189855,38.481944126559775
P2RY14,76.78965205626406,58.64445698640317,117.38999273163373,70.35451388501468,49.81301344729897,58.2933221850116,60.8688484612195,92.60630053586053,76.30808036841829,77.65868041062896
P3H1,864.0118770459626,693.2798437443439,778.2980562459279,516.2022875900248,651.4442458875559,492.36550606490846,576.149331722963,442.50035867421497,1050.7267300737792,1043.076124875598
