symbol,Sample_0,Sample_1,Sample_2,Sample_3,Sample_4,Sample_5,Sample_6,Sample_7,Sample_8,Sample_9
MMAA,67.83027869477084,103.52614900904368,101.3483545452234,95.84605727247764,123.69032458785662,167.793940777524,129.12890088173893,100.16289792123324,129.59937223824036,156.44818213581286
MMAB,356.40084944055235,421.6015717100896,459.9235755397022,578.1871153102181,471.24070581752176,309.8017222296273,394.491538722027,294.28246914667875,548.0120822872444,341.9107847732151
MMACHC,498.6399592519605,752.9520140810621,506.8409636014987,585.1162078892676,879.9719829150482,365.0032444849626,464.00794804919343,761.0054847314376,645.4796952365397,696.8749117564206
MMADHC,558.7043497504,1154.9788657947697,697.3468263212285,949.0922700537799,766.4652749853598,1506.3370967671308,944.9397165418142,885.5458544255102,936.9715999861203,507.561239816355
MMD,218.938246824627,229.15952448064078,273.7828404794772,164.72715609439217,234.98667678275055,350.20439810293544,331.0712106675459,337.24203249638816,175.76910360253925,339.21065126991954
MMD2,641.7378754122708,730.6420466496916,555.786177906873,391.31532541488684,863.1136437927267,567.6181609878557,870.7058686329353,572.6464453852275,728.5174451073738,957.4709727560733
MME,884.4437123755995,518.1231721357578,454.05291876754126,628.3453347253153,966.6476989776098,495.37419845279345,882.6234366652888,567.6245058727849,811.8614389443755,505.46490550195836
MMEL1,463.88093272418286,579.2380162668676,413.90926625116276,295.5434894731255,545.3456035531289,873.0733606560467,534.4682536810079,314.66213997996914,425.01717141269256,538.0581987260426
MMGT1,125.84655526673419,123.81916063448224,168.47376359082654,109.57347722761034,84.30549056795643,122.16897957255352,196.18270349592078,158.10126270642795,147.0534889649545,166.86622686841105
MMP1,96.52550899952195,77.86139094696692,108.44538329527707,95.90889342371904,82.3803999827733,55.82958281606808,99.6281130848178,109.24093372469518,102.3814882037113,79.20981469104542
MMP2,566.136054661169,929.3420405102455,576.2398558668315,721.5235488366651,610.4325486689636,470.01078766694565,765.8421559286049,583.9915077479402,653.1101845235187,886.411819643971
MMP3,195.10244708704627,311.43834307148893,272.3913978018193,330.5921942296883,336.9874875789938,292.831749978912,351.6777617257041,209.6730838773035,221.74715838473537,200.21438523156246
MMP7,1109.4015312653921,692.9209428353097,1156.2194136047017,1086.6741451268163,860.8210323455061,824.8407441873566,549.1073992729329,1495.35823590291,795.1168278322804,940.2384729684953
MMP8,557.8090712119658,705.7078244761286,469.5004941383931,638.9985444861323,805.7951380100391,660.3492755815372,494.30349287649176,466.55815739444347,331.71415411910283,515.3271507558035
MMP9,976.9235229322062,871.084031828718,625.3251182514023,515.0103478954151,399.4289897509638,582.9642453156602,896.4456099738097,772.0191618672031,478.9851969595148,553.0140343962561
MMP10,426.8980046857965,483.90092507727394,565.5660879551516,440.5653607282417,497.17666033189204,783.2619869943334,871.7311464125327,450.7025706312689,457.3893595793264,396.00164504325363
MMP11,762.7268942439919,1545.177816174053,931.5799205821398,848.6432712646333,807.2062066696409,628.580735337636,1198.9312254783774,1341.9653401569917,731.2857871093782,908.0428785068864
MMP12,891.4404025195598,876.5861132516558,640.4939003539575,654.4082357703883,818.919052330005,582.8029527954141,592.1286419062046,870.6288340097597,1001.9351902426837,741.8773455454258
MMP13,849.3755520460049,607.4818539835331,522.0891717047073,522.6268387180222,800.5173164070417,992.1831720561001,1089.6277792918693,747.7549847926562,924.9727158740674,1157.9670793678881
MMP14,329.08960240208086,446.81021924883686,403.8013212364482,216.040563920381,329.80737061786766,437.5589628699025,380.02993987941744,440.93455097257527,346.09792509423534,515.5359368693952
MMP15,545.85211955039,770.4709345079002,288.2274720454209,308.1320349933352,524.3724030853924,525.9660340132928,661.2859977042259,557.0951311446105,634.9351276588053,330.57465314590263
MMP16,595.2159849986662,428.8753113389806,499.0541311554344,716.3365218027446,507.38844722191806,460.45010475644335,437.2048920815269,568.700100250656,375.62614384634577,672.0347410318201
MMP17,887.9171568553129,627.7756733127903,707.0653602229512,835.3984444450465,816.6946787156643,781.8955237986089,557.9880079926173,898.4177769886926,626.9216763195133,943.7900993995711
MMP19,1173.2492702601578,714.8909835720698,725.6399661292029,1245.998148218754,996.3875691639787,896.3507260078968,1074.4968843867948,1195.9336163828925,924.3354338125785,1219.3702609123238
MMP20,856.5997715062772,969.3825305040745,861.2801009636593,1183.8163357634787,783.1583391713202,652.499310165073,952.2273068142291,837.8736945566749,892.0688151815767,687.9792924183922
MMP21,1066.2890919749716,1057.4752344670765,550.5611611129234,514.240656092642,1477.2172741118795,1234.4988248367756,1357.7004477381595,1131.7173429236034,1180.5603447905323,1239.4634077124535
MMP23B,342.8791748301918,404.2536143430799,501.7041485090816,680.6347493993521,574.9906989199801,337.022095228414,707.2476165355155,432.0926442863268,315.56579316375013,544.2781667871787
MMP24,935.0448386969408,792.7334467363353,1729.645889412046,662.3684202928531,1713.7930312105689,1150.3510631410745,1251.8245139532853,724.4747471757165,1354.0283169437032,1305.03250696449
MMP24OS,285.0482978303123,274.27010211462544,511.92688188043076,216.41192492793536,350.38631991605973,235.53127468268002,356.02795283251186,265.0377413163998,350.3314933408418,305.0947135919235
MMP25,330.84409073880425,336.9701088053626,390.55955038320786,438.9898155363117,379.0366031507764,737.6960452134407,611.2843179709321,418.42760715320554,400.0380122132123,598.3875757567415
MMP26,1017.2674142377217,1261.4349312986772,1044.5153763847431,652.6348644176505,760.9652133456345,1002.6830245080513,1024.443096685706,1135.8236693686495,1587.2496910719458,1196.2569355778196
MMP27,95.18251152455991,123.78128385387184,148.2279782412184,110.04558990763515,127.45191391109867,159.02129426608002,90.71894373773556,89.67850062282679,117.70205498032769,123.0342173345271
MMP28,271.1914174287629,116.49182319248847,210.29103540708545,131.74316829173603,153.08891861655908,212.152468220632,250.85407862597916,285.35240883999336,184.9502348294804,232.96678902679037
MMRN1,528.7078225130239,442.58369288796564,372.5020152831158,471.9715364045086,411.668740079495,605.8023149052125,452.73924914468546,681.5490272949879,331.058789415776,707.8603191500148
MMRN2,462.1069540954483,422.71164538698156,501.5681243186264,379.2132385402127,327.92253978577844,445.7895684462558,294.2662148141304,506.20387240752126,454.0491484246438,306.53552227794137
MMS19,723.2445462466289,1659.9237811469332,1198.70793259149,1120.164122966117,1028.6422731354176,1112.3199119567287,800.8239366351086,926.8909428837477,1315.5860795805052,1146.4309700032159
MMS22L,613.9359162298223,1285.6430701329232,864.0269601933988,1190.4154908233838,1110.8837932885458,859.025403956738,1505.086877168245,1357.942608602507,1213.3585105100187,573.7137479869052
MMUT,602.2037095985066,622.8454533641404,551.7506070489516,614.9157515525084,799.3803471650089,668.384963796924,451.6919531654014,568.6110122940522,564.419480432763,530.8481185769543
MN1,727.2715076154387,539.0980407349725,335.0931273264814,539.5549857629856,708.6495581335511,356.7814700493355,748.9507160202238,684.2584100763922,984.7217172200553,1004.1951679675565
MNAT1,355.13789049441505,232.08493051120573,167.75820123705518,237.58577290717116,140.6002336124126,302.77142660439586,179.9129751177196,178.69430646579644,256.8004775072231,235.2023304183205
MND1,87.26576171102293,47.69316257840915,103.05180350715044,64.81940785545291,72.24171839273683,34.37617109412318,33.8925412284637,58.37266945748593,74.18043601704382,68.78132560915645
MNDA,26.587490769333613,26.789423409181282,36.996768925238236,42.94370389067123,42.084341522726135,37.63436621955516,31.540842045271827,42.018419839431864,34.060758087035666,32.65794789824188
MNS1,923.5617317518523,1410.5659553049463,990.5364303984303,836.9528054297006,966.8634320435988,617.7718101665052,889.1690666335008,969.6119816910674,644.0636295595195,945.0695375558086
MNT,397.5222416499492,275.9890565660717,285.24271708087446,436.9498859795736,366.3306337612886,174.30546718785496,455.7602296103819,604.2718064063839,270.6283958907245,373.4617401013848
MNX1,150.07757248082248,140.37227585820935,221.4514240902592,136.4986281869142,203.9219969098136,132.82780036128003,127.94214722240342,93.12369362938936,177.416541997707,204.22543152188652
MOAP1,140.30919808990762,143.90725001074568,160.36051797749678,119.63717867134513,183.02186586098682,202.6699014077285,278.05096913598953,140.94208796875486,127.22002566143416,137.27002274878197
MOB1A,1007.0291772419775,632.2328133428562,610.1186824161842,1101.7213901241669,1121.537541995184,986.9446632068118,1576.146541496661,1384.758208842783,1302.2677585320132,1062.788694745799
MOB1B,356.7642995369351,739.5259809628403,717.2974650575962,355.23911982463443,906.3834198154027,522.7090234191431,654.1805734507556,603.7845683549588,687.8320555471998,550.6366718955917
MOB2,194.1303165849821,175.9602275888047,307.9252092346412,220.27588889309754,179.15118646838874,207.35156691039543,224.7940175415031,278.27013303317216,126.4292411665076,200.59410642914537
MOB3A,266.038653256149,274.79893089583777,161.83666732382326,225.7512338551226,358.46552204221916,267.06998413477095,204.49554619899482,313.61356460893234,398.88109414260464,455.6980984977995
MOB3B,238.06977910322777,80.95296283434895,115.17650917286306,98.22458094271887,88.30515552994028,142.20699410702602,86.35216934018636,107.73950754001446,108.74223421021819,127.71407190606097
MOB3C,718.6210977979551,812.4367473998406,734.902094863066,1117.4021384857724,630.1528957985322,1049.222515963981,546.2982861584694,783.9142161410158,1095.038938103368,1418.272797743417
MOB4,545.5826356171449,537.77345689145,671.0779622458058,333.26457564045427,583.2283401774275,834.8429987341842,450.7761353825142,554.0662233588204,300.35419221009835,631.4660069336287
MOBP,367.2042166402289,510.9194843237851,477.170830423355,764.0371362360316,914.8315792536888,463.3896310108308,772.8312519082923,636.2388122498359,551.0505634325085,692.9692521515252
MOCOS,288.4033222947895,482.72764798117237,261.1331713419553,324.2690027550489,201.76453161266886,247.34985639087182,310.9463123202232,343.91636664043926,372.6493992532616,195.9532056406346
MOCS1,280.90701507378935,265.87461266712313,177.83223813941444,297.1161132386222,191.13130631522117,189.9644654798938,372.9012850412292,372.56479875383457,348.567715835464,216.7927778434957
MOCS2,708.4443822846674,403.62279757303804,837.2085681457868,473.4039325433609,746.0966623157424,633.9839070857491,337.3997589776803,567.507021296878,572.8679634925593,695.3235601677958
MOCS3,689.430010500172,425.39672134549414,495.80499105006436,339.3854371167811,703.0241192300092,611.1578484711448,490.33745235711393,463.3412449892284,717.8208601141798,372.7971001037173
MOG,892.0234740473776,1136.8831437768113,648.2275993362562,1177.2474297775716,816.0269005449387,838.4104350704071,1366.8399535220542,965.0367833493791,436.0036330268821,555.1040258542549
MOGAT1,573.0122994367281,484.32432041401876,658.8125860348171,620.5859787389244,463.4481488854614,407.3099491140274,648.7940556703527,492.3311173583073,922.8591793998331,637.6536488851038
MOGAT2,533.8923962145084,599.6529196417848,475.13670121735504,408.0921225322368,834.5902511450274,527.3434064198816,429.47074991022293,721.3216123782469,495.5476108222314,447.85813063119514
MOGAT3,700.980884700736,641.0344096390944,877.8594240522059,380.7803749421372,417.028358804452,695.5973133510699,458.91160534481156,433.37038560172385,414.940361760155,527.3958625625494
MOGS,267.56163422510286,446.44180271122843,440.78306577308695,233.53734706141688,607.8768197838526,581.8793461050585,530.2410014716448,610.6554642651108,421.64083897844785,385.13462531970373
MOK,483.4199953212856,719.3267602235661,784.990504627887,831.6628667135496,522.4583808890959,801.7459258810464,904.0180122809596,804.6648529163867,1012.6253704301112,667.3325677494944
MON1A,738.0896614898483,406.1368848400689,605.6771221791905,867.4692280142061,951.8083905075463,876.5333884789927,624.3182179860446,676.1327682640064,542.5176878823016,531.552050597929
MON1B,138.79333981571168,128.047404049533,190.19272773582287,195.96248221674773,218.95757296232603,136.74199442072893,116.9865720076161,228.34626913893868,194.00664683729073,171.43211117039638
MON2,546.5440086503849,811.8181242397701,992.2898761453313,504.1515675216357,780.645108577491,703.5184430677474,1133.96985997771,384.19352997634576,522.5911204928667,994.814764763166
MORC1,70.44912219670759,82.50948802962516,90.67706269160726,143.3651920075013,107.02559405170162,107.67486079067427,68.93610883511438,77.68934171200002,87.17169967707719,134.12172912941008
MORC2,610.4529332182582,641.4778298600176,676.2127637632102,523.7450554285276,658.9273562841096,1001.395608838109,505.93016627005676,627.9633600567823,594.0084139492467,616.8609356332151
MORC3,612.1630330065015,732.1046243895381,678.2261282838988,594.6273040472622,657.5668485005698,739.8314963792632,963.2113447035065,608.1286544728064,658.8990288679873,682.5273140571292
MORC4,780.6626536776721,895.4428718620854,615.3813377361064,668.4392821292282,615.5197090778677,917.3127692348213,557.9625993896457,416.3313746027812,967.2826512096711,568.442804549974
MORF4L1,884.4539077078264,671.1657125045135,658.7764059434716,407.21300504885295,917.9536365280187,487.7978955267444,642.0948536411248,566.228948635676,977.8359546021637,787.5958873764753
MORF4L2,689.2516853248977,1002.1774704529932,542.1365695897454,849.3810529554391,791.4196520639127,440.8605143159509,748.4565009205144,958.8619446118813,560.8535029651654,920.5041871990368
MORN1,921.8112638663645,720.6810270031286,1098.7216196414488,910.1101576164347,913.4701041264835,1543.1756436579312,988.2684411197783,1571.149652485329,854.9797332049558,746.1203285002331
MORN2,508.08261859221716,849.7815989240214,991.1099764000719,783.0756207264615,1413.4250347618943,834.1554371546497,1060.7571925043571,1064.7103954231445,1299.395864563866,1181.031108818156
MORN3,486.10184399703166,511.3309557460187,601.3230371695025,902.8777297008073,504.5105663580945,550.3878235835451,752.3821661707532,460.8933965139023,852.6057240291316,493.8461778381827
MORN4,550.8474716417837,630.8001877038333,518.6250494394652,473.64144363920013,592.3104716549228,578.8434307664921,805.8903730990143,273.57424391769797,626.2451383526443,611.403675307899
MORN5,953.476057796219,645.9005674228291,749.2104565622712,919.9463786350515,340.20820685162556,857.7514145818508,496.7046126464802,943.7844551728798,769.6709792540001,594.787953481028
MOS,1143.4419328920017,1639.53063554274,699.469718850599,693.323448505498,1544.6419472635653,1200.0808756860383,1766.3386259016777,1297.102850523846,1049.2299167404287,1135.6036295730996
MOSMO,666.8631531933027,563.205686156459,527.9277850163223,708.9252970500635,674.0446529144896,574.6539501961306,323.66775182945435,352.19520686794345,364.10111424653326,566.1667845589789
MOSPD1,1111.6639293950473,1289.1340961335209,1192.808357996547,715.3087229269871,749.7985732682818,565.5047642365954,561.5807916961446,1133.7127366213506,578.8881097473208,1133.6634093919674
MOSPD2,557.701012369089,526.3286367798789,848.3872583502007,856.1315986291934,909.1582952140179,587.9443729016255,641.5363744437474,567.6542165259903,412.83618629261775,331.9337048967963
MOSPD3,1171.4176970577428,1115.984755842118,746.6440785289623,758.8300387055682,802.0772295642155,707.1966003543797,388.66907247496897,466.2500624434575,641.6233950846826,617.037426404943
MOV10,748.3510031027356,670.9624549973147,630.1475959573772,716.0445962848531,695.6426136310926,558.4238023065669,1336.7237352388715,1257.0207461144994,525.9900962110668,695.6360414009655
MOV10L1,200.11986097395578,298.3495393784973,251.26129081827085,307.50444265888933,242.52435891569314,297.0883442067978,272.5860472809672,349.2802827864836,344.8410426349149,308.30619641304656
MOXD1,654.064373259614,991.2125395067205,881.5818356275659,1057.1569024951602,1006.5224254991712,954.6014350823799,806.5030593947799,794.2207564533551,1085.397590007607,1050.0024693658395
MPC1,18.705785527264357,31.728534476988024,44.767702950159325,25.32178036597921,28.8349475499799,33.51562302561923,27.945257233449833,25.791544607191227,27.507114059378715,39.58913229648241
MPC1L,199.52175153333812,216.72796814885058,183.62685940808092,163.83767802962797,181.42798121975832,282.63010153196393,324.9028588927492,186.853986256569,148.27720409261607,221.50202657222283
MPC2,283.900258941796,279.75851882538853,572.4057943073499,325.1779385121516,352.0659960100693,266.11565842503916,332.0436039370437,285.2404519022203,312.37152796449806,573.6455179048802
MPDU1,1565.4552560852337,1199.9352662861525,818.7103606806647,801.7904560970313,1046.395626103974,1519.7166543506426,881.2638435900465,497.02195184746444,570.3632432512288,546.7378267500181
MPDZ,1125.9696110447812,1238.2817811319162,1246.137530121457,830.2150326224968,896.5620218544157,1014.4753283519153,1293.0273113823248,1352.8441702056969,1392.9371049019658,1634.0980357508845
MPEG1,48.148607532251575,78.63520330308623,36.61927189291295,42.45813654267978,33.99951725880682,56.59934165125314,44.98526863934089,89.8480011380591,50.04669583630013,58.0889129919956
MPG,1410.9061672655175,689.3281698931262,1308.1808897996345,905.5550980303398,1083.4259168124888,1369.993107233933,1696.4086362580165,920.2076047440324,945.456313741251,1093.232569805329
MPHOSPH6,715.2091556871943,700.6043936280879,715.0345961905526,1056.164737682657,1102.37161556459,900.0176762366802,760.0495128819227,899.2643160078411,617.2099613116343,1124.4545011388602
MPHOSPH8,400.1540112242067,717.9755312998263,521.7378009773787,384.14637620767786,731.3594898870783,646.0325187288504,488.2595291627975,611.2776434457938,429.53224670185176,471.2075326384102
MPHOSPH9,1115.9127538987832,646.7644454073475,593.0966157062494,920.8541369308523,1188.772360314652,921.081767795706,1250.103190732163,947.5797999453418,1484.7306445736224,862.7832039710498
MPHOSPH10,1373.7258819204542,556.041263831499,787.2969323063453,1038.827112216678,1198.9143658986202,679.453187906389,1370.1952399415095,1519.9300762848975,991.9828505877858,1261.4362881422455
MPI,939.4676954918032,860.1682338008836,632.0379118642713,585.8861789167138,617.8749666160127,910.798210623993,473.47376831152,998.0640110562497,962.9930366897224,647.4269921062986
MPIG6B,325.66412189244727,423.88249542193785,347.6039787477885,370.77053865490547,564.8489285330542,515.3253982834143,345.4221280989737,331.76362292597855,545.47552441411,518.4852747499149
MPL,651.8692116591869,883.041537331535,671.723726270542,880.7246635199431,518.4701314450131,589.5583564140185,1096.317767334807,971.5397712468897,826.2425425119657,555.9112061341513
MPLKIP,224.42574570004132,103.87196539609548,141.8650687483879,117.24354098925505,106.82058040413376,137.54750846351467,147.0810494405145,169.78147831958225,220.91546450571968,178.926887099227
MPND,1787.7009511311455,803.5752599756057,1163.0563801325288,1340.110748932119,662.4965139370036,1010.3095161441101,1188.169309186335,987.8534704219462,967.6438248279626,1696.3928343323712
MPO,105.26384037119203,56.46665059048996,78.11517410691009,89.51622848036543,83.94128669514649,45.06129825983185,107.76429168035585,45.310729952247186,53.9476964457466,45.84218989012686
MPP1,1128.2507033512477,741.3862041128768,891.5345494672396,1216.6506052255575,1491.3321847120026,1010.9755480468933,1018.7661632367832,1544.2845480290334,1466.7994218994447,955.1457731101488
MPP2,1021.7382076231003,1049.8373369034505,1142.9784093240494,1495.5330409531048,1534.716011719438,1296.4104819009428,1361.7815919104005,1670.4083322091642,1431.32628813144,1054.1036707920505
MPP3,1100.4609121253577,880.081405696082,990.1031798182173,869.4739097126949,959.8811360133905,964.0322781030231,983.2749738669094,689.2775606125708,1556.343699601517,803.7269382091736
MPP4,450.39559239264554,911.6461803549308,710.4654896224566,962.0356836271799,559.1549644683827,582.3369899623912,927.1543851624587,574.2613102671154,716.6928940357915,581.953136386201
MPP7,1027.0532880972887,1101.0366122869345,1072.0111149119405,1176.962446089961,1018.1926584306586,909.0600775845492,1310.8520038258864,989.7762263305301,870.1104316382103,646.7609511314098
MPPE1,1709.5590649529222,1326.5167799697642,1271.8510855069856,1326.5444504340073,1341.112375570822,1424.9677978769607,808.573172490415,1679.67184079139,1284.16303449796,1457.348482857432
MPPED1,547.5191611219359,756.7625621505259,489.04122307025983,626.9947782651961,464.2386355211121,596.483374661881,827.0972628256915,693.5272288283262,624.45357522076,537.7083197083999
MPPED2,535.2952417359753,1089.4024390041213,947.7925421936874,335.4754842255513,885.3324988209982,649.997228617592,616.1339163662237,1071.1362196013895,596.6508803462025,827.3964296599789
MPRIP,1207.234995527084,936.2492164470151,1031.2970426171091,672.4078990420736,1126.4830955312602,1194.7359876636142,875.1314950567383,974.8361105721832,830.9765717318811,895.2056482312346
MPST,84.0287507033503,62.63152737805062,87.51275743989828,97.56384124612742,83.87088195986347,87.50974804634588,79.5201306493929,88.53227946952556,53.027986071943374,117.34836023182757
MPV17,390.85175829991334,176.83995093496458,394.10459505634896,314.8952641713549,475.1709893087015,159.25653476012315,218.56153190374545,282.13005816110433,314.42511112620195,179.98727910115355
MPV17L,410.58245766514426,387.40377587509045,323.5511690177754,562.8566163039379,537.3809618397734,269.9358460374677,485.14130216597323,306.29659778141405,595.5111698043435,457.37040379794325
MPV17L2,595.4013472578165,864.4590785930703,513.3663476022839,510.2834650635898,600.5451735551189,815.7990466859013,625.3759702538358,584.6304803737231,894.7076794868252,520.451009359634
MPZ,818.764941580397,856.2356398847,776.1804545899003,1142.798700148109,856.299841666906,1291.6351492633476,1288.7566959467429,954.0111009153864,703.7875720230696,772.4945162502765
MPZL1,498.9912846101483,517.770854577624,696.44126345955,590.5015376832745,613.1948227731842,710.9309969703531,536.0354344000709,724.6142426230272,858.1072853848641,377.16636592559695
MPZL2,15.836740814540036,15.342718606556963,22.127656730982558,22.401454653015566,12.046876778545764,8.02889035077852,12.641840787624682,21.1552659075227,10.676112696979812,12.05410178626146
MPZL3,712.5233573207856,555.9360159311349,439.07582493506834,496.6865841443804,710.6401422603489,545.4161678928947,696.0556744410653,790.8065881358076,780.5479146123303,519.210797935319
MR1,74.62537154436174,61.08384241970698,66.35527134154279,74.48876373360946,83.8342154659621,101.00180147744577,89.39202324390035,122.96781443693042,125.35412493598885,64.57203326208904
MRAP,611.6930248860602,793.4356077420041,1138.629788273277,1229.3854188536427,841.6572390538745,953.1137075711229,846.7369165079909,1127.3339611547165,993.7357847462132,876.7266780094147
MRAP2,622.0828342933758,752.8415140873908,909.759262946961,721.73749825133,954.103076575028,808.3115840168819,552.3704693989764,406.54894311161974,375.33638444061677,612.5993777602602
MRAS,147.46379816684325,204.98196398117125,136.46893420208434,117.71900534191752,206.1048549326175,105.5415973659964,170.79043102951775,168.25342179627054,139.35453275477792,93.6551954957561
MRC1,624.8240159034684,434.59237288934844,432.8828261972254,714.7587420387674,532.2792143987227,686.2503032659748,386.8943666943366,555.271797855577,473.3551973715198,426.4276207365806
MRC2,241.64749837341677,225.55639459139556,228.06362784746918,262.15022202753676,383.3523256981556,250.23599548868805,215.73570728184535,155.8226461288995,249.144302285363,297.464494140262
MRE11,1169.99186925678,440.5613493209976,745.6066214636992,414.84995245573043,1010.36723403331,829.283972342166,632.9319413340455,847.7301288508355,968.4907333335561,757.3173096641536
MREG,268.71477293681556,168.8108242069387,214.10343854200795,135.2768206967254,161.90591298671126,212.53145315657613,153.3152426002179,94.39808169925432,133.73653226760229,127.82609964372952
MRFAP1,1236.1622588378614,643.7899543633611,825.6303409542087,1014.3849575561887,965.6441013314067,1045.0805763320338,768.5589449874091,789.7801460061967,1067.1153897808683,711.2693912270877
MRFAP1L1,1063.5407818602907,802.204776574677,1135.7903443884973,618.3998662994909,809.4813540310221,1002.9115175570295,1028.155415495559,529.1042381808003,679.0904961497095,771.1926451285308
MRFAP1L2,1502.4221133041476,1451.0394913535038,1081.156300730066,940.5556144681523,1423.6748049596722,1155.0249058353704,1625.578192641085,1215.6180391162552,1636.7087297512894,1162.970334465429
MRGBP,645.522242519592,796.4886763563378,733.6941437950351,728.5756617221562,575.5756964167892,1005.0150326810364,895.6441408175832,1076.0747245607383,877.3437055456046,1150.3981431589325
MRGPRD,1167.8702652228023,829.6896416588255,1308.8726271018697,1332.8849540558087,1431.3624593634772,941.2710220228853,1156.65581672952,746.768054939017,1088.2084697229075,795.8267241211685
MRGPRE,835.5945077169622,511.67777773147026,510.453914665084,727.9469343675771,1030.6637810218117,1040.9197786299824,729.5286096253186,526.709614712777,811.4299827601446,807.2555511935855
MRGPRF,61.42959890965779,71.17561383367332,48.57827765533537,99.97194169552523,109.74630949957015,101.70609518432038,102.55815996564871,95.12649675857222,63.67107858156394,66.03996049792448
MRGPRG,645.6379299416052,997.4721897325495,1173.5462558090353,883.0578149102654,624.636124902537,944.6666332730728,1250.2698719861758,1218.182474442961,991.5036655727478,1331.4971911431353
MRGPRX1,625.7884934647657,1167.8833206654938,1261.7052357471912,1188.178541628778,1073.761396944534,1488.8836101894854,1226.8696447046768,1455.3712511061906,751.5463133309597,1220.6382855269858
MRGPRX2,302.39482519156024,158.40992902338988,244.08774058477832,417.03244444562006,426.16537375218087,225.5215662361664,184.53501662646553,452.9255464186061,472.31668917528003,344.0856443997362
MRGPRX3,1020.4992005090238,829.405760250598,671.6272820291764,972.7609094419215,1037.1933543014356,611.8697145477124,829.6771123781117,775.060099511395,1005.6434328474604,499.9310342007345
MRGPRX4,509.7697089562052,1324.5513542826802,994.3525187749192,677.2990630580811,686.4423581817986,454.91693884226964,1003.3943250402976,1156.7928001217624,494.4085936555166,860.3493173423636
MRI1,343.35664555016814,699.4401387058593,408.0841403397642,554.7749121376957,777.9205801292745,706.4129197164024,909.4441185271692,418.1792019519234,650.1870110021891,581.5543669607277
MRLN,38.85472029310856,71.62784000233837,59.33747847027425,65.32809702668763,42.26967058014642,69.62428177068345,72.12748392090191,39.11711533614949,63.69619825528261,73.30705004499325
MRM1,763.8654609326127,542.6545366039594,1305.1246680856254,1101.665927780816,1183.4492148299948,608.6066998301368,1068.4260758038406,828.1812730457713,1312.2859606351035,1248.3174330288994
MRM2,853.9795078293755,1046.6759050213784,1061.906063601978,716.0935419846724,888.8140476428299,712.5903054662441,777.081241527614,882.7555566290666,818.5121780868593,413.78567582695604
MRM3,1424.9220104228948,1600.4152083951888,1170.9227387018589,1387.5627591622533,1300.4443444671613,1419.602042516157,980.407958269477,1046.5529262630162,715.1143443748258,1637.7317095075744
MRNIP,746.515356059195,502.0556284394006,970.1690952816992,983.8177359564401,1152.156832719533,1047.9284376782857,1203.2764834598436,910.4813483261967,888.5196198534562,738.8103301598965
MRO,737.1702669242286,591.5940710298634,908.9994408842093,751.3182970179511,781.6266924158728,808.8668936218609,1014.227914580299,969.3548998159872,777.6073573947483,448.7353850373615
MROH1,306.0387853479531,362.3090300568629,300.8443122633522,315.53450756885906,258.20394033541396,399.1078243294044,322.9530082567383,450.8898594509088,284.35333085348276,344.74658532123635
MROH2A,356.9173891606838,479.4689668801392,266.73371555132536,387.2059915428165,256.2241296938261,343.74560082890133,374.02411624239954,272.1952234318114,352.27277186404905,197.23124519087088
MROH2B,522.3460473409096,927.6413444148648,487.6143839263356,1193.178265651601,544.406044829182,959.788785293987,785.790546794359,709.4281081532087,691.6673088154007,714.5755010430264
MROH5,822.7336474306193,1123.345587920439,1126.701001093938,1641.5048734453644,530.5115306873947,1137.0879416676194,746.0160764689338,724.1340684996534,1554.795493932161,1069.067269934502
MROH6,564.0526119743623,747.4089584952666,644.1757597862756,1195.758796850746,640.234888889765,707.760865189085,805.8559486738569,670.6151014545054,684.2481676681454,876.8485629632811
MROH7,253.37704279721066,377.55418485340334,342.60425645012265,536.5410093645892,587.2430587469346,220.14032397948975,342.5610007413279,616.082820779569,354.8996218747545,599.6434438444195
MROH8,118.21891650468527,221.90425307362312,245.75295300450503,188.69007151078938,198.42417961929786,282.24972379339107,170.0759681324468,211.3504257531149,168.81509714303758,221.89806343129865
MROH9,225.1097360005431,172.75113228171313,183.27417252141706,171.09677295917623,182.23110685496547,163.3792773565216,215.960133811269,206.1570554699298,173.43526987157702,251.75239086256784
MRPL1,18.40543778087118,15.86367743784759,22.418338237452982,13.567927013945527,18.321455749798254,39.09691706011364,34.619228731829004,30.16031719362866,12.538412068246414,14.18441283411924
MRPL2,917.1059141537123,705.8148140714967,518.2231355621323,902.2026075839332,1143.521401234536,1066.4295279236803,1379.9513602254128,513.9722326580003,892.3193690528374,490.02265851272847
MRPL3,1659.0299003253233,956.8083119725658,857.6061332751287,940.6705527197912,736.517985714277,1696.992705721221,1382.2078187976667,774.0079633858273,1361.4289796551984,1397.1732007357912
MRPL4,1376.1917321037104,770.0519820895331,621.1916618822551,939.8497491633835,850.4600710478899,1464.7033273887128,1420.398711853752,1404.1221701082875,1225.6206703522591,987.8492634936222
MRPL9,587.1851873923291,462.88309874281657,741.2117454495907,259.9720623948891,534.7691479845182,658.9816733152938,295.4062240767769,519.5965551730987,463.43232562010166,801.7303306644744
MRPL10,498.0698613623787,555.1340323128688,467.4755019884472,359.2953102256399,635.9712239655133,451.3329757922294,707.869162789604,718.7821401954154,243.9048823066101,736.8651813393082
